source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
boc/policy_statement/boc_2024-01-24_policy_statement_bank_of_canada_88f0c8bf.txt,BOC,Canada,policy_statement,Bank of Canada,2024-01-24,2024,1,2024-Q1,10,184,18.4,0.17964071856287425,3.305389221556886,-0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.021739130434782608
boc/policy_statement/boc_2024-03-06_policy_statement_bank_of_canada_e3719472.txt,BOC,Canada,policy_statement,Bank of Canada,2024-03-06,2024,1,2024-Q1,7,138,19.714285714285715,0.2,3.942857142857143,-0.043478260869565216,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.007246376811594203
boc/policy_statement/boc_2024-04-10_policy_statement_bank_of_canada_7407e08e.txt,BOC,Canada,policy_statement,Bank of Canada,2024-04-10,2024,2,2024-Q2,32,562,17.5625,0.22348484848484848,3.9249526515151514,-0.021352313167259787,0.0071174377224199285,0.0,0.0017793594306049821,0.0,0.0,0.0,0.02491103202846975
boc/policy_statement/boc_2024-06-05_policy_statement_bank_of_canada_c76692b6.txt,BOC,Canada,policy_statement,Bank of Canada,2024-06-05,2024,2,2024-Q2,11,174,15.818181818181818,0.2781065088757396,4.399139322216245,-0.005747126436781609,0.005747126436781609,0.0,0.0,0.0,-0.005747126436781609,0.0,0.011494252873563218
boc/policy_statement/boc_2024-07-24_policy_statement_bank_of_canada_7e6a09cd.txt,BOC,Canada,policy_statement,Bank of Canada,2024-07-24,2024,3,2024-Q3,1,30,30.0,0.21428571428571427,6.428571428571428,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boc/policy_statement/boc_2024-09-04_policy_statement_bank_of_canada_825763bb.txt,BOC,Canada,policy_statement,Bank of Canada,2024-09-04,2024,3,2024-Q3,1,22,22.0,0.23809523809523808,5.238095238095238,-0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,-0.045454545454545456
boc/policy_statement/boc_2024-10-23_policy_statement_bank_of_canada_45a45330.txt,BOC,Canada,policy_statement,Bank of Canada,2024-10-23,2024,4,2024-Q4,5,105,21.0,0.24742268041237114,5.195876288659794,-0.047619047619047616,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.01904761904761905
boc/policy_statement/boc_2024-12-11_policy_statement_bank_of_canada_2d7049aa.txt,BOC,Canada,policy_statement,Bank of Canada,2024-12-11,2024,4,2024-Q4,1,47,47.0,0.11363636363636363,5.340909090909091,-0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617
boc/policy_statement/boc_2025-01-29_policy_statement_bank_of_canada_6bd77daa.txt,BOC,Canada,policy_statement,Bank of Canada,2025-01-29,2025,1,2025-Q1,60,1179,19.65,0.21297107800175286,4.184881682734443,-0.007633587786259542,0.0008481764206955047,0.0,0.0008481764206955047,-0.0033927056827820186,0.0,0.0,0.007633587786259542
boc/policy_statement/boc_2025-04-16_policy_statement_bank_of_canada_3a9bb22c.txt,BOC,Canada,policy_statement,Bank of Canada,2025-04-16,2025,2,2025-Q2,39,665,17.05128205128205,0.23466257668711657,4.001297781972629,-0.02406015037593985,0.0030075187969924814,0.0,0.0015037593984962407,-0.015037593984962405,0.0,0.0,-0.006015037593984963
boc/policy_statement/boc_2025-06-04_policy_statement_bank_of_canada_9071f88c.txt,BOC,Canada,policy_statement,Bank of Canada,2025-06-04,2025,2,2025-Q2,10,225,22.5,0.2420091324200913,5.445205479452055,-0.02666666666666667,0.013333333333333334,0.0,0.0,-0.0044444444444444444,0.0,0.0,0.008888888888888889
boc/policy_statement/boc_2025-07-30_policy_statement_bank_of_canada_2dec29df.txt,BOC,Canada,policy_statement,Bank of Canada,2025-07-30,2025,3,2025-Q3,4,117,29.25,0.27350427350427353,8.0,-0.02564102564102564,-0.008547008547008548,0.0,0.0,-0.008547008547008548,0.0,0.0,-0.008547008547008548
boc/policy_statement/boc_2025-09-17_policy_statement_bank_of_canada_d1c0f866.txt,BOC,Canada,policy_statement,Bank of Canada,2025-09-17,2025,3,2025-Q3,3,59,19.666666666666668,0.23728813559322035,4.666666666666667,-0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
boc/policy_statement/boc_2025-10-29_policy_statement_bank_of_canada_a33318dd.txt,BOC,Canada,policy_statement,Bank of Canada,2025-10-29,2025,4,2025-Q4,39,670,17.17948717948718,0.21806853582554517,3.7463056154644936,-0.016417910447761194,0.0029850746268656717,0.0014925373134328358,0.0014925373134328358,-0.004477611940298508,0.0,0.0,0.0
boc/policy_statement/boc_2025-12-10_policy_statement_bank_of_canada_2cab0daa.txt,BOC,Canada,policy_statement,Bank of Canada,2025-12-10,2025,4,2025-Q4,18,334,18.555555555555557,0.18181818181818182,3.373737373737374,-0.020958083832335328,0.0,0.0,0.0,-0.011976047904191617,0.0,0.0,-0.008982035928143712
boc/policy_statement/boc_2026-01-28_policy_statement_bank_of_canada_d00d2930.txt,BOC,Canada,policy_statement,Bank of Canada,2026-01-28,2026,1,2026-Q1,33,544,16.484848484848484,0.21346153846153845,3.5188811188811187,-0.012867647058823529,0.007352941176470588,0.001838235294117647,0.0,-0.0055147058823529415,0.001838235294117647,0.0,0.01838235294117647
boc/policy_statement/boc_2026-03-18_policy_statement_bank_of_canada_010e983f.txt,BOC,Canada,policy_statement,Bank of Canada,2026-03-18,2026,1,2026-Q1,35,634,18.114285714285714,0.20717781402936378,3.752878116989047,-0.012618296529968454,0.0031545741324921135,0.0015772870662460567,0.0,-0.00946372239747634,0.0015772870662460567,0.0,-0.0015772870662460567
boc/speech/boc_2020-01-09_speech_stephen_s_poloz_5cec3899.txt,BOC,Canada,speech,Stephen S Poloz,2020-01-09,2020,1,2020-Q1,81,1564,19.308641975308642,0.1628812459441921,3.145015662428598,-0.0006393861892583121,0.0,0.0,0.0019181585677749361,-0.0038363171355498722,0.0,0.0,0.005754475703324808
boc/speech/boc_2020-01-22_speech_stephen_s_poloz_907509d0.txt,BOC,Canada,speech,Stephen S Poloz,2020-01-22,2020,1,2020-Q1,47,992,21.106382978723403,0.22824974411463664,4.817526514079139,-0.004032258064516129,0.0,0.0,0.0,-0.005040322580645161,0.0,0.0,0.0010080645161290322
boc/speech/boc_2020-01-30_speech_paul_beaudry_bd67a8f5.txt,BOC,Canada,speech,Paul Beaudry,2020-01-30,2020,1,2020-Q1,387,7149,18.472868217054263,0.2179356529334692,4.025896596437652,-0.004476150510560917,0.0,0.0,-0.00013987970345502866,-0.001258917331095258,0.000839278220730172,0.0,-0.005455308434746118
boc/speech/boc_2020-02-25_speech_timothy_lane_ffcbcd0d.txt,BOC,Canada,speech,Timothy Lane,2020-02-25,2020,1,2020-Q1,172,3260,18.953488372093023,0.19779527559055118,3.7489104559604467,0.0,0.0,0.0,0.0,-0.00030674846625766873,0.0,0.0,0.003067484662576687
boc/speech/boc_2020-03-05_speech_stephen_s_poloz_b24ed647.txt,BOC,Canada,speech,Stephen S Poloz,2020-03-05,2020,1,2020-Q1,163,3020,18.52760736196319,0.17979046975329505,3.3310872310119697,-0.002980132450331126,0.002980132450331126,0.0006622516556291391,0.00033112582781456954,-0.00033112582781456954,0.0,0.0,0.006291390728476821
boc/speech/boc_2020-04-15_speech_stephen_s_poloz_c3a540d6.txt,BOC,Canada,speech,Stephen S Poloz,2020-04-15,2020,2,2020-Q2,57,1277,22.403508771929825,0.2003218020917136,4.487911250370496,-0.011746280344557557,0.0007830853563038371,0.0,0.0,0.0007830853563038371,0.0,0.0,0.0007830853563038371
boc/speech/boc_2020-04-30_speech_stephen_s_poloz_45101fb3.txt,BOC,Canada,speech,Stephen S Poloz,2020-04-30,2020,2,2020-Q2,138,2573,18.644927536231883,0.18971701873256278,3.53726006665858,-0.005052467936261173,-0.001165954139137194,0.0,0.0,0.0,0.0,0.0,-0.005441119315973571
boc/speech/boc_2020-05-20_speech_timothy_lane_b1c4ee61.txt,BOC,Canada,speech,Timothy Lane,2020-05-20,2020,2,2020-Q2,175,3401,19.434285714285714,0.19826034793041392,3.8530482474933585,-0.0052925610114672155,-0.00029403116730373417,0.0,-0.0005880623346074683,-0.0005880623346074683,0.00029403116730373417,0.0,-0.004704498676859747
boc/speech/boc_2020-05-25_speech_stephen_s_poloz_667db2ca.txt,BOC,Canada,speech,Stephen S Poloz,2020-05-25,2020,2,2020-Q2,542,9413,17.367158671586715,0.21626699082771578,3.755943145131529,-0.0058429831084670135,0.0003187081695527462,0.0,0.00021247211303516414,-0.007330287899713163,0.0,0.0,-0.01083607776479337
boc/speech/boc_2020-06-04_speech_toni_gravelle_5dc80f18.txt,BOC,Canada,speech,Toni Gravelle,2020-06-04,2020,2,2020-Q2,182,3376,18.54945054945055,0.17207890743550835,3.1919691840784408,-0.004146919431279621,0.0002962085308056872,0.0,-0.0002962085308056872,-0.0017772511848341231,0.0,0.0,0.001481042654028436
boc/speech/boc_2020-06-16_speech_tiff_macklem_679d9166.txt,BOC,Canada,speech,Tiff Macklem,2020-06-16,2020,2,2020-Q2,119,2283,19.18487394957983,0.19911308203991132,3.8199593806480463,-0.0056942619360490585,0.0008760402978537013,0.0,0.0004380201489268506,0.0,0.0,0.0,0.006132282084975909
boc/speech/boc_2020-06-18_speech_lawrence_schembri_4194658a.txt,BOC,Canada,speech,Lawrence Schembri,2020-06-18,2020,2,2020-Q2,274,6346,23.16058394160584,0.22760210803689065,5.271397728474847,-0.0026788528206744405,0.0,0.0,-0.000787897888433659,-0.0026788528206744405,0.0001575795776867318,0.0,0.0004727387330601954
boc/speech/boc_2020-06-22_speech_tiff_macklem_cc28d954.txt,BOC,Canada,speech,Tiff Macklem,2020-06-22,2020,2,2020-Q2,131,2237,17.076335877862597,0.1970040853381752,3.364107930545786,-0.011175681716584712,0.0004470272686633885,0.0,0.0004470272686633885,-0.0004470272686633885,0.0,0.0,0.0031291908806437194
boc/speech/boc_2020-07-15_speech_tiff_macklem_24c978e8.txt,BOC,Canada,speech,Tiff Macklem,2020-07-15,2020,3,2020-Q3,62,1208,19.483870967741936,0.2037351443123939,3.969549263376965,-0.006622516556291391,-0.0008278145695364238,0.0,0.0008278145695364238,-0.0024834437086092716,0.0008278145695364238,0.0,0.0016556291390728477
boc/speech/boc_2020-08-25_speech_lawrence_schembri_850d512d.txt,BOC,Canada,speech,Lawrence Schembri,2020-08-25,2020,3,2020-Q3,233,4817,20.673819742489272,0.24538945541332177,5.073137367922622,-0.030516919244342952,0.0,0.0,0.0,-0.0006227942702927133,-0.00020759809009757111,0.0,0.0035291675316587085
boc/speech/boc_2020-08-26_speech_carolyn_wilkins_0a6bc037.txt,BOC,Canada,speech,Carolyn Wilkins,2020-08-26,2020,3,2020-Q3,81,1688,20.839506172839506,0.1820931639443436,3.7947316140500247,-0.008886255924170616,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.004739336492890996
boc/speech/boc_2020-08-27_speech_tiff_macklem_159ec8e3.txt,BOC,Canada,speech,Tiff Macklem,2020-08-27,2020,3,2020-Q3,96,1690,17.604166666666668,0.20303030303030303,3.5741792929292933,-0.0029585798816568047,0.0,0.0,0.0,0.0017751479289940828,0.0,0.0,0.0
boc/speech/boc_2020-09-10_speech_tiff_macklem_e71ed68b.txt,BOC,Canada,speech,Tiff Macklem,2020-09-10,2020,3,2020-Q3,187,3590,19.197860962566846,0.19542924113682977,3.751823399364807,-0.0019498607242339832,-0.0011142061281337048,0.0,-0.003064066852367688,-0.0002785515320334262,0.0002785515320334262,0.0002785515320334262,0.007520891364902507
boc/speech/boc_2020-10-08_speech_tiff_macklem_956abfb9.txt,BOC,Canada,speech,Tiff Macklem,2020-10-08,2020,4,2020-Q4,170,2894,17.023529411764706,0.2007079646017699,3.4167579385736593,0.0,-0.0003455425017277125,0.0,0.0,-0.00138217000691085,0.0,0.0,-0.008638562543192813
boc/speech/boc_2020-10-28_speech_tiff_macklem_d8689f00.txt,BOC,Canada,speech,Tiff Macklem,2020-10-28,2020,4,2020-Q4,64,1258,19.65625,0.20966420966420968,4.121212121212121,-0.005564387917329093,0.0,0.0,-0.001589825119236884,-0.0023847376788553257,0.0,0.0,0.001589825119236884
boc/speech/boc_2020-11-12_speech_carolyn_wilkins_071156de.txt,BOC,Canada,speech,Carolyn Wilkins,2020-11-12,2020,4,2020-Q4,286,4276,14.951048951048952,0.1795688388045076,2.6847424990492117,-0.0009354536950420954,0.0007015902712815715,0.00023386342376052386,0.0,-0.00023386342376052386,0.0,0.0,0.011225444340505144
boc/speech/boc_2020-11-17_speech_tiff_macklem_efaaa17a.txt,BOC,Canada,speech,Tiff Macklem,2020-11-17,2020,4,2020-Q4,74,1443,19.5,0.21175637393767704,4.129249291784703,-0.000693000693000693,0.000693000693000693,0.0,0.0,-0.000693000693000693,0.0,0.0,0.010395010395010396
boc/speech/boc_2020-11-23_speech_toni_gravelle_b104950f.txt,BOC,Canada,speech,Toni Gravelle,2020-11-23,2020,4,2020-Q4,171,3887,22.730994152046783,0.20251135452845312,4.603284415509341,0.0,-0.0002572678157962439,0.0,0.0,-0.0007718034473887317,0.0,-0.0002572678157962439,-0.002829945973758683
boc/speech/boc_2020-11-26_speech_tiff_macklem_682f1d16.txt,BOC,Canada,speech,Tiff Macklem,2020-11-26,2020,4,2020-Q4,103,1884,18.29126213592233,0.18923327895595432,3.4613155102234754,-0.006369426751592357,0.0,0.0,-0.0005307855626326964,-0.0010615711252653928,0.0,0.0,0.0005307855626326964
boc/speech/boc_2020-12-10_speech_paul_beaudry_5bf998d9.txt,BOC,Canada,speech,Paul Beaudry,2020-12-10,2020,4,2020-Q4,154,3007,19.525974025974026,0.17019099590723055,3.3231449655392358,-0.006651147322913203,0.0006651147322913202,0.0,0.0,-0.0003325573661456601,0.0003325573661456601,0.0003325573661456601,0.0009976720984369804
boc/speech/boc_2020-12-15_speech_tiff_macklem_34a74a1e.txt,BOC,Canada,speech,Tiff Macklem,2020-12-15,2020,4,2020-Q4,222,3614,16.27927927927928,0.20252438324727481,3.2969509957461764,0.0,0.0002767017155506364,0.0002767017155506364,0.0,-0.001936912008854455,0.0,0.0,0.004980630879911455
boc/speech/boc_2021-01-20_speech_tiff_macklem_63b2ab71.txt,BOC,Canada,speech,Tiff Macklem,2021-01-20,2021,1,2021-Q1,59,1149,19.47457627118644,0.21005385996409337,4.090709916927852,-0.006962576153176675,0.0008703220191470844,0.0,0.0,-0.0026109660574412533,0.0,0.0,0.006962576153176675
boc/speech/boc_2021-02-10_speech_timothy_lane_c563f8f0.txt,BOC,Canada,speech,Timothy Lane,2021-02-10,2021,1,2021-Q1,187,3489,18.657754010695186,0.18716577540106952,3.492092996654179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004299226139294927
boc/speech/boc_2021-02-23_speech_tiff_macklem_5c6f7850.txt,BOC,Canada,speech,Tiff Macklem,2021-02-23,2021,1,2021-Q1,238,3795,15.945378151260504,0.18892240197422538,3.0124391407234676,-0.0031620553359683794,0.0,0.001844532279314888,-0.00026350461133069827,0.00026350461133069827,0.0,0.0,0.002898550724637681
boc/speech/boc_2021-03-11_speech_lawrence_schembri_ffb926a0.txt,BOC,Canada,speech,Lawrence Schembri,2021-03-11,2021,1,2021-Q1,202,3741,18.519801980198018,0.20192036147980796,3.739525110376047,-0.0024057738572574178,0.0002673082063619353,0.0,-0.0008019246190858059,-0.0016038492381716118,0.0,0.0,0.004276931301790965
boc/speech/boc_2021-03-23_speech_toni_gravelle_12d7d3d6.txt,BOC,Canada,speech,Toni Gravelle,2021-03-23,2021,1,2021-Q1,201,4342,21.601990049751244,0.18702107279693486,4.04002735365319,-0.0013818516812528789,0.00023030861354214648,0.0,0.0,-0.0009212344541685859,0.0,0.00023030861354214648,0.0006909258406264394
boc/speech/boc_2021-04-21_speech_tiff_macklem_11031382.txt,BOC,Canada,speech,Tiff Macklem,2021-04-21,2021,2,2021-Q2,68,1364,20.058823529411764,0.20238984316654218,4.059702148222994,-0.005865102639296188,-0.0007331378299120235,0.0,-0.0007331378299120235,-0.001466275659824047,0.0,0.0,0.007331378299120235
boc/speech/boc_2021-05-13_speech_tiff_macklem_8b1542f5.txt,BOC,Canada,speech,Tiff Macklem,2021-05-13,2021,2,2021-Q2,249,3323,13.345381526104418,0.20050361976707587,2.675797303156599,-0.004213060487511285,0.0003009328919650918,0.0,-0.0003009328919650918,0.0003009328919650918,0.0,0.0,0.0036111947035811012
boc/speech/boc_2021-07-14_speech_tiff_macklem_dd29c010.txt,BOC,Canada,speech,Tiff Macklem,2021-07-14,2021,3,2021-Q3,68,1435,21.102941176470587,0.19686162624821682,4.1543593186204575,-0.009059233449477353,0.0,0.0,0.0,-0.003484320557491289,0.0,0.0,0.009059233449477353
