central_bank,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
BOE,2024,2,2024-Q2,152.35,3757.85,25.105231495404,0.20953845907408147,5.273039888634479,-0.008424714696514402,4.170568873196579e-05,0.0008652905561739394,0.0002988277289722806,-0.000449244687994011,-0.0009779683069565267,-6.353247867115512e-05,4.46157543563176e-05
BOE,2024,3,2024-Q3,150.1,3657.35,24.513890015124236,0.20694497094699044,5.110989435749024,-0.006875755674401432,0.00035633410912092614,0.0015466442429330862,0.00027921491752546903,-0.0006849524449507163,-0.0007702554910555182,-3.7327615793453844e-05,9.557922967990293e-05
BOE,2024,4,2024-Q4,137.92307692307693,3272.5,23.798090112214375,0.19308466484269182,4.6851359197502696,-0.0038248075742901514,0.00025536297502705294,0.0023643965168371186,0.0003978402016361101,-0.0011876197058262176,-7.957914016342047e-05,-8.105193833115222e-05,0.0004506662579441631
BOE,2025,1,2025-Q1,153.5,3771.8333333333335,24.83303064404744,0.19957857090354628,4.983590570176925,-0.005528995810247472,0.0006380323027363776,0.00026429518543559017,0.00020552766302502624,-0.0016027200624431602,-0.000208983104748981,-5.2449531174351105e-05,0.0005190857531276816
BOE,2025,2,2025-Q2,120.96428571428571,2831.8928571428573,23.770862515175555,0.21021071710743375,5.035148835879235,-0.004256458619032096,0.000379039220705037,0.0004941184155686242,0.0002985846122098994,-0.0013542961352469524,-0.00010458927781909376,-4.1926615042367626e-05,0.00019325864825336377
BOE,2025,3,2025-Q3,117.0,2525.1666666666665,21.79066311537211,0.21920929100450448,4.777485347523382,-0.006642422209072356,0.0006170369398620846,0.0001490757304710793,0.0004275331338178709,-0.00038402083540643245,-0.00024960886081574547,0.0,-0.0009205647592839095
BOE,2025,4,2025-Q4,124.25,2890.0,22.344784446705436,0.20957160100027616,4.701271779048111,-0.0057128945659331585,0.0011495562064343468,0.00038170477748181923,0.0009113853585461282,-0.0007025001787300178,-0.001108258173427601,0.0,0.0058342131046662925
BOE,2026,1,2026-Q1,2.0,35.0,17.5,0.2583732057416268,4.661483253588517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOJ,2020,1,2020-Q1,110.63636363636364,2710.090909090909,25.39429326461851,0.2341867949011574,5.984556510510344,0.00048264669493426095,0.0011916044169968858,0.00011932725238888833,2.2491116009176378e-05,-0.0008270656686287701,0.0003559418380642743,0.0,-4.5061722450850685e-06
BOJ,2020,2,2020-Q2,49.0,1389.8333333333333,27.31969555462881,0.2379704990982078,6.495822466722541,0.0006900949593401817,9.518572766335326e-05,0.0,0.0,-1.227296578721975e-05,0.0007154816535247955,0.0,-0.003136270981538346
BOJ,2020,3,2020-Q3,124.41666666666667,2948.9166666666665,24.519594836617177,0.2343937401877526,5.743815510813601,5.07265421624619e-06,0.00046288119963176457,2.1123785382340513e-05,-6.297380153780334e-05,-0.0007599700368095233,0.0007974826639733315,0.0,-0.003296650552627699
BOJ,2020,4,2020-Q4,111.76470588235294,2670.6470588235293,24.616322725862705,0.2351444434618259,5.7746969314863765,0.00026075360440900935,0.0008558357214802749,6.224712107065048e-05,-2.9282758497877525e-05,-0.0006488708746966256,0.0009023101516531512,6.639218731929287e-05,-0.0002858537506073046
BOJ,2021,1,2021-Q1,131.14285714285714,3388.0,27.193338743420355,0.23464941098000142,6.384745661457138,-0.0015349555403152903,0.0007772892118741838,0.0,-9.983028850953379e-06,-0.00023136564922386196,0.0007105417281116003,4.098322774330811e-05,-0.00019983792299358883
BOJ,2021,2,2021-Q2,102.58333333333333,2738.6666666666665,27.803468626674107,0.23217369716194933,6.45466840492707,0.0009709583693123287,-9.569382578159597e-06,0.0,0.0,-7.02014032882621e-05,0.0006757502449989874,0.0,-0.000366846401040161
BOJ,2021,3,2021-Q3,130.16666666666666,3073.5833333333335,26.069287930747794,0.23048530993662253,6.007438188288785,0.0004087697005286557,0.0005730624132340676,3.0001200048001923e-05,3.3543008387002147e-06,-0.00029255608401901405,0.0003637195043308754,0.0,0.001021101227626897
BOJ,2021,4,2021-Q4,120.16666666666667,3066.4166666666665,24.828695044045972,0.2324501212105172,5.795350859208722,-0.0010470110743919711,0.00044970902770299063,2.9127344751252473e-05,-0.00020895981198093308,-0.0002760147029344736,0.0005540470846243801,1.4563672375626236e-05,-0.001893933555828515
BOJ,2022,1,2022-Q1,96.81818181818181,2586.181818181818,32.12170392388732,0.2553018358596557,9.145575337874135,-0.0006508796703157119,0.00031104107378412195,0.00017872036220660073,0.0,-0.00046098272328650076,0.0008408506553036255,0.0,-0.00031526557459825874
BOJ,2022,2,2022-Q2,104.16666666666667,2603.6666666666665,25.64724183278335,0.22654053961339637,5.811182503267038,-0.0019995150198768913,0.0003299983533771554,9.98003992015968e-05,0.0001465779654133683,-0.0004183315543898236,0.0005679932585315438,0.00011200716845878138,-0.0027307511086001606
BOJ,2022,3,2022-Q3,108.4,2686.4,25.398096077475476,0.22647228293258853,5.750537342000943,-0.001983665361192515,0.0003536399179967117,0.0,0.00045218233702397955,-0.0002280342527450915,-5.042177435480727e-05,0.0,-0.001879979270874591
BOJ,2022,4,2022-Q4,117.85714285714286,2832.0714285714284,25.239032036360264,0.23626973076828542,5.912322424299141,-0.001408632087224055,0.0005115402201257162,0.0,0.0003842051864542564,-0.00040237033934379074,0.0001594641087197706,0.0,-3.577540976897199e-05
BOJ,2023,1,2023-Q1,142.58333333333334,3078.75,27.569337626071377,0.24679127832846662,7.076902988078873,-0.0018063953958661857,0.00047706921974406067,7.994152848202458e-05,0.0003177170929887392,-0.0003662565472640794,0.00015349428706629183,0.0,0.00033174904178087834
BOJ,2023,2,2023-Q2,103.81818181818181,2545.909090909091,24.279275081566098,0.2314232481079088,5.5998099194311415,-0.004150642179794679,2.7213484496697663e-05,1.5649697178359598e-05,0.0005777570570780435,-0.0003922368862059841,-0.00014188317319737139,1.442085832948777e-05,-0.0005497907058835687
BOJ,2023,3,2023-Q3,137.6,3229.9,24.04943455595399,0.2353256953635911,5.65292614245665,-0.0007097816884117935,0.00033565746786758875,3.246753246753247e-05,0.001173550700704069,-0.0005943362610938239,9.489372565082326e-06,0.0,0.0001813914732837752
BOJ,2023,4,2023-Q4,127.84615384615384,3184.923076923077,25.423543278828415,0.23093789091463368,5.8802469671299935,-0.001432131716098911,0.00026098706253777906,0.0,0.0005458767667058603,-6.368493700049015e-05,8.561713924910211e-05,0.0,0.0030212617397835065
BOJ,2024,1,2024-Q1,113.9090909090909,2840.5454545454545,25.43510220071698,0.23343308095389362,5.924474674141317,-0.0002167474148266429,0.0002858686671371689,9.494422027059102e-05,0.0003198863251089803,-9.710201993123877e-05,0.0003672150317744139,0.0,0.001231799485402201
BOJ,2024,2,2024-Q2,119.42857142857143,2803.285714285714,23.871090541562406,0.23090371126094375,5.5211462285955175,-0.004975096688561702,0.0001608043401526017,4.109814236396515e-05,0.00034727730671678647,-0.00015247826310287946,0.001020355149260701,1.583430978243658e-05,0.003524483781473823
BOJ,2024,3,2024-Q3,97.0,2275.1666666666665,23.414054534840034,0.21477522165452032,5.000204016933098,-0.002182944025180027,0.00038473827424530174,2.4845955078513218e-05,0.00016316985251740024,0.00024801415514138326,0.00024348148936936278,0.0,0.0013864166736577853
BOJ,2024,4,2024-Q4,137.88888888888889,3131.222222222222,21.989816900654223,0.21518140879396452,4.741553257620746,-0.002145705862309323,0.0005468322704057646,0.00019264313962470253,0.00026408535488748827,-0.00010082282840738522,0.0002959465117933611,0.0,0.004727954278618453
BOJ,2025,1,2025-Q1,136.08333333333334,3256.1666666666665,25.03095533423614,0.2328539982319653,5.849901763960701,-0.0019752270371177784,0.0002856464718055925,2.3680969972530075e-05,0.0002407026358397698,-0.00034583880922232435,0.0010811584484258238,0.0,0.003609536106052721
BOJ,2025,2,2025-Q2,122.6,2826.6,24.5859718563022,0.22433162341515325,5.517825055054727,-0.00615112107167373,0.0006166676265175486,0.0,0.0002482100221439665,-0.00047912424894605294,0.0007105146661317821,0.0,0.0006101448781690923
BOJ,2025,3,2025-Q3,266.14285714285717,5675.571428571428,20.954050060726072,0.2129039921310046,4.457036665616475,-0.004133728830365355,0.0007589817927610269,0.00042828314536818034,0.0006686959287976203,-0.0005016488271745621,0.0005659861588791107,0.0,-0.0011152159019860593
BOJ,2025,4,2025-Q4,181.0,4114.3,26.37286179701325,0.20518967740547406,5.410222914898762,-0.0018874318065217892,0.0007436834119519172,0.0004126218806494276,0.00029007755725586685,-0.0002746221156884014,0.00015249056972416398,0.0,0.0023268060471067563
ECB,2020,1,2020-Q1,109.88372093023256,2116.6744186046512,20.611124459142957,0.20977418687192312,4.440827151182719,-0.0029988440312699234,0.00021110412214818126,7.874214658529518e-05,0.00016688621692254271,-0.0005278680668321211,0.00036894341977816014,7.534687819046937e-06,0.0004998180850947198
ECB,2020,2,2020-Q2,88.03571428571429,1941.0714285714287,23.170511163685955,0.2218958360971795,5.222107634052693,-0.002873795089349355,-0.00012471066936426165,2.8407412479993125e-05,-5.675681160691256e-05,-0.0015506964308673995,0.00039289238835959773,4.020138384959232e-05,-0.0023780282890805736
ECB,2020,3,2020-Q3,114.08695652173913,2350.0434782608695,21.95120449531592,0.2383744557093493,5.263582667584847,-0.0029352050762160857,0.000830227495198243,2.0208443750823586e-05,-1.2190941823791477e-05,-0.0010308008003019529,0.0011207116169821248,0.0005475873825129614,0.00014520584000936413
ECB,2020,4,2020-Q4,125.74285714285715,2627.6285714285714,22.20999176184662,0.23801346164216006,5.32285366331724,-0.0029378463195071304,2.278869241761988e-05,3.337530985133483e-05,-3.305767150128866e-05,-0.0010731566132519915,0.00041757020085712,0.00018781738798757396,-0.0005903335697573928
ECB,2021,1,2021-Q1,103.4,2171.7,23.326931053091432,0.2366852340747938,5.6395882165652855,-0.004580881388026406,0.0003520607788682139,7.668862963751554e-05,2.2074923720418707e-05,-0.0010698233130276256,0.00043038840649046404,0.00025993365258045436,0.00102200056372064
ECB,2021,2,2021-Q2,132.20833333333334,2551.9166666666665,20.703181667481598,0.23369174730604594,4.890832833749573,-0.004418638074400721,0.00043103098023253034,0.0,1.0859683471037394e-05,-0.0005525955086488136,0.000846877862363596,4.019544398143819e-05,0.001984798748479511
ECB,2021,3,2021-Q3,89.42857142857143,2108.3571428571427,23.96478652393645,0.2277949573031905,5.528646921312321,-0.012799940847182945,0.00021547040410210597,1.6281871763977987e-05,0.00011741566757300981,-0.0003314250374691647,0.000588723722941967,0.0,0.0014525772421644287
ECB,2021,4,2021-Q4,74.71428571428571,1852.4285714285713,25.175013290582857,0.2296932788070381,5.814196140785772,-0.008310769117561618,0.00021297197082600244,4.236570072869006e-05,0.0001322937582826469,-0.0007716369663379404,0.00048017314013155694,2.495757212738345e-05,-0.00027210988831654487
ECB,2022,1,2022-Q1,114.5,2720.7,24.226077027092877,0.21805908549989844,5.315971670834463,-0.006325231063254598,0.00011463994610245903,0.0,0.00014346803925568817,-0.0013283102669161158,-3.897383379248182e-05,0.0,-0.0008544187539544195
ECB,2022,2,2022-Q2,143.09375,2841.1875,21.12792217126861,0.22216879306715018,4.731957358268326,-0.007147306170817032,0.0004006015009088246,3.718585063892269e-05,0.00023456699698715957,-0.001534168805614747,-0.00018251114263255833,2.25606926506731e-05,-0.0004546794541966879
ECB,2022,3,2022-Q3,108.1,2066.7,21.73652941909277,0.22367363013316438,4.883817923405155,-0.012839062759921211,0.00019383517937598035,3.840134882804063e-05,4.501522922548263e-05,-0.0009752774239707166,4.103705374276647e-05,-2.8169014084507043e-05,-0.001228714577388315
ECB,2022,4,2022-Q4,160.6551724137931,3292.137931034483,22.47319440709192,0.2287432783922542,5.186704032104209,-0.009108560919375706,0.0001481320144481131,0.0,0.00016905484287342524,-0.001135458031262347,-0.00044893510971053354,-7.161239640843531e-05,-0.002340562241242462
ECB,2023,1,2023-Q1,169.47619047619048,3321.095238095238,20.11100008513721,0.22363468577507314,4.523651958317862,-0.009458665992940022,0.0006763793326061893,0.00048094355765686866,0.00031170091735919364,-0.0014751940937398008,-0.0006834564842128014,0.0,0.0007787368767155361
ECB,2023,2,2023-Q2,123.77142857142857,2365.6,19.865193352510442,0.22220081379577658,4.420513097957665,-0.007077257682667283,0.00029583533931312885,7.4911978425350215e-06,0.00024963191172424455,-0.0012515216158618875,-0.0011781958728580043,-6.27105490602588e-05,0.001144371668496066
ECB,2023,3,2023-Q3,134.72222222222223,2629.0555555555557,20.060620092922626,0.2195303931241448,4.453304330414525,-0.011233061757102362,0.0010966824143365363,1.3303533418475946e-05,0.000243374898850576,-0.0012110097863428971,-0.0017383933226458037,1.753218133551055e-05,0.002231676173526442
ECB,2023,4,2023-Q4,96.17391304347827,1985.5217391304348,20.640021609683114,0.21432461214195353,4.45372282082078,-0.00712945755213735,0.0009903984648672222,4.879068533381149e-05,0.00020734400664866205,-0.00125201877043453,-0.0012919979240630674,-6.409918561302996e-05,0.0001590077211979117
ECB,2024,1,2024-Q1,138.10256410256412,2796.051282051282,21.302025716253723,0.23270763616987325,4.968491928557875,-0.007292409445267717,0.0002350330629989976,0.00017723834213405131,0.0005242678998807576,-0.0011037629381370675,-0.0009452427427860971,1.7374931929147862e-05,0.0016907986759731423
ECB,2024,2,2024-Q2,150.8148148148148,3074.3888888888887,21.65066737704432,0.2330208072530494,5.060017070514732,-0.007997834938740041,0.00040861736028291674,0.00012987920065549543,0.000536812867638417,-0.0007672674986284331,-0.001297399266169358,-1.6436627728477157e-06,0.0015020959384166907
ECB,2024,3,2024-Q3,135.57894736842104,2689.2368421052633,20.09359855980318,0.22926112503025217,4.620810673798734,-0.0065820493563790525,0.0006572500508227564,0.0017296557993744296,0.0003645199576171753,-0.0010228994185862456,-0.0010378741604326603,-5.84016632793702e-06,0.0001788282420362783
ECB,2024,4,2024-Q4,119.01492537313433,2428.791044776119,20.599529020053655,0.2340293526480912,4.8412475186471315,-0.0067566957285758004,0.0004277224321729157,0.00021928090694070038,0.0003049996157212515,-0.0013359478741952638,-0.0006595323450759838,0.0,0.0015475008854954912
ECB,2025,1,2025-Q1,145.2972972972973,2753.135135135135,19.94452620369776,0.23874974799865423,4.764736947346589,-0.008829929040520199,0.0006941952620264988,0.00013640574750438565,0.0003389072159727232,-0.0026855744173621132,-0.0005218018565549235,1.7658747581730942e-05,0.0016850946908897617
ECB,2025,2,2025-Q2,131.0566037735849,2409.132075471698,19.62862587543708,0.23939150599876977,4.750888080704892,-0.005294247390063301,0.0004815216303765969,0.0007263440421910872,0.00038428541362696606,-0.004020499139579939,5.342964516411913e-05,-8.4536450410585e-06,0.0012767854857631572
ECB,2025,3,2025-Q3,118.85714285714286,2085.9523809523807,18.519945495731612,0.23500040978476297,4.379613219821029,-0.004981321002307179,0.0003924535820759709,0.0002869243862057757,6.3811119087501e-05,-0.0018398312352002747,0.0001305953772248547,-3.1809651048128006e-05,0.0014224443255930615
ECB,2025,4,2025-Q4,148.21212121212122,2833.212121212121,19.80101622955207,0.235270366217043,4.670965452198003,-0.004834885620288572,0.0001638063794794399,0.0003251195667300974,0.00013793916707058296,-0.0016816358023486562,0.0001627572500098759,1.6711168552670956e-05,0.0010174486265706012
ECB,2026,1,2026-Q1,18.5,418.5,22.939655172413794,0.28442622950819674,6.533366308648954,-0.014215814837884798,0.0023112480739599386,0.0,0.0007704160246533128,0.0011187424187784807,0.0,0.0,0.003852080123266564
FED,2024,1,2024-Q1,106.91666666666667,2519.4583333333335,23.382162057924432,0.2142433428935336,5.044546241214744,-0.006407326037961015,0.0003289376503268673,0.00014347930109312787,0.0008516023886185869,-0.0005739239722207368,-0.0004611399153331133,-0.00021092863250285717,0.00222275169329935
FED,2024,2,2024-Q2,95.35897435897436,2217.230769230769,23.21861202355053,0.20879789187579625,4.912934002664345,-0.0042334350341458665,0.00023939387838843625,0.00027828643883897334,0.00047210310342535284,-0.0007491096589610274,-0.00048026694306129905,-0.00014369312626575886,0.0015359438102985567
FED,2024,3,2024-Q3,92.57692307692308,2202.5,23.448367923623746,0.21080856115759156,4.9620334273776745,-0.005410386899175219,0.0003635336302346354,0.000986395207986828,0.00011666008178880935,-0.0005912170319671644,-0.0002486279791286637,-0.0002511952862766473,0.002132842553077122
FED,2024,4,2024-Q4,110.04761904761905,2520.0476190476193,22.517650320454372,0.20291327539641418,4.610965694625181,-0.00510392394568408,0.000582155791455089,0.0016160869140022837,0.0003401696311586061,-0.00024140418050638124,-0.00011090799547356,-1.6988600648964544e-05,0.005561823724152988
